file,orgFileName,channel_names,quantile_0.01,quantile_0.25,quantile_0.5,quantile_0.75,quantile_0.99,Batch
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Sm149Di,0,0,0,0.0725646373288815,1.54870379217158,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Nd150Di,0,0,0,0,0.609656358682847,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Eu151Di,0,0,0,0,0.763713585155109,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Sm152Di,0,0,0,0,1.18494175970891,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Eu153Di,0,0,0,0.0987854708137863,2.66893804467974,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Sm154Di,0,2.24420979933557,2.80196883779739,3.46188241791817,4.99525554455336,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Gd154Di,0,2.24395862713637,2.80220676484088,3.46165299548162,4.99503919051278,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Gd155Di,0,0,0.78208053820774,1.50292987820347,3.71436778380364,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Gd156Di,0,0,0.0344359880064198,0.617374144008201,3.85348127299382,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Gd157Di,0,0,0,0.181123964588362,3.48988152229868,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Gd158Di,0,0.614130860266837,1.5804182531199,2.49795547224625,5.25350289868901,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Tb159Di,0,0.38778216711713,1.45355443270023,2.70885973983508,5.0783282697268,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Gd160Di,0,0,0,0.321561802844252,3.95721049373026,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Dy161Di,0,0,0.486525769025685,1.29040295206254,3.69480568220942,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Dy162Di,0,0,0,0.549914838788961,2.14553385642173,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Dy163Di,0,0,0,0.47775001280464,4.3938062351102,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Dy164Di,0,0,0,0.596076734427168,2.28544095739283,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Ho165Di,0,0,0,0.117547124940118,3.05919931025347,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Er166Di,0,0.966513970187455,1.92431767951425,2.53912198494506,3.98777577174899,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Er167Di,0,0,0,0,1.19734964556219,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Er168Di,0,0,0.510398587220135,1.38753296691906,5.14409920358312,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Tm169Di,0,0,0,0,1.22109012733316,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Er170Di,0,0,0.429018688313264,1.6221803035139,4.01058304826664,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Yb171Di,0,0,0.0874625890654287,0.811978071888534,4.24426282685312,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Yb172Di,0,0,0,0.359564785592104,2.76362864337309,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Yb173Di,0,0,0,0,0.878418203410049,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Yb174Di,0,1.10887763150557,2.11984799328512,3.20533706140469,5.69481241865884,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Lu175Di,0,0,0,0.355714932360272,3.18517032973554,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Lu176Di,0,0,0.158579026139406,1.00659819826204,3.24490789761631,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Yb176Di,0,0,0.158973713638214,1.00637689727493,3.24494034525411,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,BCKG190Di,0,0,0,0,0.142770358580649,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Ir191Di,0,1.19378702144289,4.21532592003656,4.6737319084681,6.05842753435573,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Ir193Di,0,1.76464541579481,4.91194058967111,5.34816106342859,6.7124982538797,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Pt194Di,0,0,0.721704961101829,1.61943400177231,3.41144714296213,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Pt195Di,0,0.22597547545271,1.28658924658713,2.53112957847827,6.361247968286,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Pt196Di,0,0,0,0.0646200580946044,3.19653292346685,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Pt198Di,0,0,0.443104863372947,1.19454852856188,2.35992428186535,batch5
TBNK_PID16-MPE_01_batch5_beadNorm.fcs,TBNK_MPE16_01_1.fcs,Bi209Di,0,0,0.879423710938432,2.97131612067418,5.92985771958131,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Y89Di,0,0,0,0,1.39210574203173,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Cd106Di,0,0,0,0.436925696961919,3.10776473257326,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Cd108Di,0,0,0,0,0.381226757437199,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Cd110Di,0,0,0,0.0698995880399256,2.2807026521474,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Cd111Di,0,0,0,1.51132617356217,4.1251168314066,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Cd112Di,0,0,0,0,1.11324120863886,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Cd113Di,0,0,0,0,0.680603438306184,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Cd114Di,0,0,0,0.455519043857616,2.85876952361908,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,In115Di,0,0,0,0,2.6053365955954,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Cd116Di,0,0,0,0.14204826751823,2.66647181864667,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Sn120Di,0,0,0,0,1.57524974167972,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Cs133Di,0,0,0,0,0.649605723212981,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Ce140Di,0,0,0,0.264993394182407,2.24845285713307,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Pr141Di,0,0,0.486571975559951,1.362957534545,5.24769738555138,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Ce142Di,0,0,0.139013470417322,0.995699856561839,2.92999998020626,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Nd142Di,0,0,0.141848435584307,0.993211137613592,2.9317724400582,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Nd143Di,0,0,0,0,1.71034246225449,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Nd144Di,0,0,0,0.365857703570589,4.64960750370743,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Nd145Di,0,0,0,0.225267723428617,3.00044686085643,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Nd146Di,0,0,0,0.0546519776663889,2.21381558422515,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Sm147Di,0,0,0,0,0.277925962448921,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Nd148Di,0,0,0,0,3.33294366715657,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Sm149Di,0,0,0,0,2.68501325917558,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Nd150Di,0,0,0,0,1.2615351720537,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Eu151Di,0,0,0,0,1.90445943360467,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Sm152Di,0,0,0,0,2.3966560142993,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Eu153Di,0,0,0,0.0894239520745216,2.2648540655162,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Sm154Di,0,0,0.319516855207134,1.91318614366633,4.49181567061486,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Gd154Di,0,0,0.322191886543458,1.92028017472041,4.49071817461099,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Gd155Di,0,0,0,0.658217391902706,3.34009176086408,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Gd156Di,0,0,0,0.310931391105032,3.54244910924118,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Gd157Di,0,0,0,0,2.01736745640479,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Gd158Di,0,0,0,0.413345989522384,3.46843121752312,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Tb159Di,0,0,0,0.976069124523051,3.74574431340295,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Gd160Di,0,0,0,0,1.46144338209333,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Dy161Di,0,0,0.620164754267256,1.4988026737946,3.83345458078462,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Dy162Di,0,0,0.187161289117564,0.989737138569815,3.01938641342124,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Dy163Di,0,0,0.463075579070296,3.77437505803923,7.09303673353499,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Dy164Di,0,0,0,0.894917331883222,3.60090048096302,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Ho165Di,0,0,0,0,2.98747907389621,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Er166Di,0,0,0,0.314510928742995,3.1093621985835,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Er167Di,0,0,0,0,0.826443659934848,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Er168Di,0,0,0,0.433736299722096,4.89039206493325,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Tm169Di,0,0,0,0,0.99840442678897,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Er170Di,0,0,0,0.716180963813275,3.47652233288302,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Yb171Di,0,0,0.123606210262972,1.28240874648505,5.53834446182199,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Yb172Di,0,0,0,0.191024471527848,2.95428579102256,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Yb173Di,0,0,0,0,2.13470562185679,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Yb174Di,0,0,0.12725357186872,1.73415110632673,4.70508367502196,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Lu175Di,0,0,0,0.691634423811557,4.89083923937907,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Lu176Di,0,0,0,0.0574035017775078,2.56101991127441,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Yb176Di,0,0,0,0.0630134439525941,2.55756535829951,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,BCKG190Di,0,0,0,0,0.209485415305653,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Ir191Di,0,1.35438270540775,4.39717703311175,5.1087597123905,6.16675790790631,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Ir193Di,0,1.96438863393323,5.06318791604911,5.74212897696167,6.79221712406283,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Pt194Di,0,0,0.626777873298299,1.7269471272418,3.2802736240393,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Pt195Di,0,0,1.36579621382908,2.44813357852199,7.00594085201008,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Pt196Di,0,0,0.0331887169713407,0.890665203241649,3.67959691051082,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Pt198Di,0,0,2.66641388092056,4.15360264778297,5.07638677431111,batch5
TBNK_PID16-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC16_01_1.fcs,Bi209Di,0,0,0,2.16065187688889,6.90376618917162,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Y89Di,0,0,0,0,0.505397072249287,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Cd106Di,0,0,0,0,0.878700645945836,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Cd108Di,0,0,0,0,0,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Cd110Di,0,0,0,0,0.393662154778714,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Cd111Di,0,0,0,0.310264192331423,3.60608521306936,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Cd112Di,0,0,0,0,0.524275460287789,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Cd113Di,0,0,0,0,0.145466649478681,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Cd114Di,0,0,0,0,0.732828661909198,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,In115Di,0,0,0,0,0,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Cd116Di,0,0,0,0,0.596956794702156,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Sn120Di,0,0,0,0,0.766722790855716,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Cs133Di,0,0,0,0,0.136629943412259,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Ce140Di,0,0,0,0,0.698518804263836,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Pr141Di,0,0,0,0.109565204654095,2.29660684359734,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Ce142Di,0,0,0,0.172072004431523,2.15130252136191,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Nd142Di,0,0,0,0.171929619250621,2.15201977928283,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Nd143Di,0,0,0,0,0.57539616060871,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Nd144Di,0,0,0,0,1.63859298862262,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Nd145Di,0,0,0,0,0.572961846729936,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Nd146Di,0,0,0,0,0.812426572006227,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Sm147Di,0,0,0,0,0,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Nd148Di,0,0,0,0,1.27120395673774,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Sm149Di,0,0,0,0,0.937761061740015,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Nd150Di,0,0,0,0,0.251310973942509,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Eu151Di,0,0,0,0,0.383864327523914,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Sm152Di,0,0,0,0,0.548163690899191,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Eu153Di,0,0,0,0,0.913922426844634,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Sm154Di,0,0,0.524094185515657,1.31349164665036,3.94146042868033,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Gd154Di,0,0,0.524025094794754,1.31349312928612,3.94111357726491,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Gd155Di,0,0,0,0,1.14208279618021,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Gd156Di,0,0,0,0.249475690045979,1.85962700711684,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Gd157Di,0,0,0,0,0.702624753476457,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Gd158Di,0,0,0.48906087232058,1.33432572986828,3.92349869130957,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Tb159Di,0,0,0,0.392330547848562,2.88705188567795,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Gd160Di,0,0,0,0,0.566996361531496,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Dy161Di,0,0,0,0.249089410577003,2.10374236117847,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Dy162Di,0,0,0,0,1.4764784277943,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Dy163Di,0,0,0,0,1.90919878901938,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Dy164Di,0,0,0,0,0.975028564236042,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Ho165Di,0,0,0,0,0.872855377287503,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Er166Di,0,0,0,0.257484476618865,1.80221921508056,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Er167Di,0,0,0,0,0.387418275845917,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Er168Di,0,0,0,0.269250444300856,1.94701952565287,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Tm169Di,0,0,0,0,0.136593278626027,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Er170Di,0,0,0,0,2.0169184502994,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Yb171Di,0,0,0,0,0.975872040704375,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Yb172Di,0,0,0,0,0.722110643071865,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Yb173Di,0,0,0,0,0.45564569165517,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Yb174Di,0,0,0.686266998251141,1.59887397514843,4.10139583146032,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Lu175Di,0,0,0,0,0.917766803167162,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Lu176Di,0,0,0,0,1.29771617582745,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Yb176Di,0,0,0,0,1.29984398822924,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,BCKG190Di,0,0,0,0,0.0727844749797138,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Ir191Di,0,0.193185398010896,1.11143219627227,2.07073764054195,5.47918450567598,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Ir193Di,0,0.913465742944015,1.81945559983589,2.75585116379428,6.13718661454912,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Pt194Di,2.55962085239084,3.81530910466962,4.4230542239632,5.16322023273318,8.00837355319826,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Pt195Di,2.87716742656328,4.04220394685318,4.63982707800151,5.37299532802861,8.22367515259779,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Pt196Di,2.40325521059828,3.68546512499162,4.28987761438778,5.02645748377447,7.90739455991979,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Pt198Di,0,2.13674495031268,2.8035575657497,3.54942901208037,6.48563458299534,batch5
TBNK_PID17-MPE_01_batch5_beadNorm.fcs,TBNK_MPE17_01_1.fcs,Bi209Di,0,0,0,0.715878171193495,4.39275846813365,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Y89Di,0,0,0,0,0.50314230201751,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Cd106Di,0,0,0,0.15046310131953,2.51306900793537,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Cd108Di,0,0,0,0,0.205141627626315,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Cd110Di,0,0,0,0,1.48902893001188,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Cd111Di,0,0,1.02866350803829,3.44535167206252,4.67686595019343,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Cd112Di,0,0,0,0.161836683937711,1.41123572908167,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Cd113Di,0,0,0,0,0.711262378555571,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Cd114Di,0,0,0,0.20205021143185,1.95101053846221,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,In115Di,0,0,0,0,0.977580452120407,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Cd116Di,0,0,0,0,1.54352381901906,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Sn120Di,0,0,0,0,0.518077413420086,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Cs133Di,0,0,0,0,0.596242204515733,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Ce140Di,0,0,0,0,1.01215781823337,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Pr141Di,0,0,0.411354539250449,1.30228161046208,3.15507708525362,batch5
TBNK_PID19-PBMC_01_batch5_beadNorm.fcs,TBNK_PBMC19_01_1.fcs,Ce142Di,0,0,0.59055946058468,1.49253834466567,2.93430074082293,batch5
